"trip_id","tcdc.eatm.mean","prate.sfc.sum","air.2m.mean.c","vwnd.10m.mean","uwnd.10m.mean"
2023,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
2055,9.91035744211667,0,6.003146800021,1.89500292329501,9.37633853940253
2056,2.72489520659415,0,5.66413987924602,2.9702623048249,4.56361910432088
2057,7.19091209114293,0,5.17083055494305,0.644076589489155,6.0310557022103
2058,0,0,5.1059229967974,-0.3165523042999,-0.653998366146909
2059,7.63301030083469,0,6.08672709718064,3.05684049771617,3.54474292224496
2060,16.8604494356064,0,7.61640249068091,2.56403707775502,9.46486101223289
2061,16.8378208851785,0,7.21933806058695,2.81468573003622,3.34706781435396
2062,12.5580753294479,0,8.02934592429256,2.88776424843807,1.62363482963195
2063,19.572226870373,0,7.97385849110094,0.82712627605397,1.18819889116395
2068,51.6636058276893,2.94135761012237e-05,8.02969990444689,0.981578412348399,2.08404815981519
2069,47.4634582138918,5.7104021000683e-05,7.90194649971124,1.14226737333963,3.18128389982674
2071,17.4153857195358,0,7.78310309550056,3.55382334435869,-0.121474017955587
2072,43.2144110988606,0,7.37832687457342,3.08396680422113,0.419112415603503
2073,43.5015457972383,0,7.43828812516409,1.48973246600514,0.761722673386882
2075,46.1299293117024,0,8.08381469837769,6.33607823804273,1.44070324460545
2076,54.1156377067253,1.24445088465375e-05,7.55116987242087,5.77694893264031,1.37417108416024
2078,30.7376407518243,0,7.56922022260721,3.72778867118181,-3.70720836352183
2079,8.47447061479481,0,9.9998595820864,2.11153428886439,-10.5064101128787
2080,13.3079202919094,0,11.3265754533522,-1.03393750511891,-8.33721447892056
2081,16.2498530687246,0,11.9682338037486,-3.32251416286029,-8.53429263926078
2082,39.4633315797764,7.8875305087416e-05,11.7129473124377,-3.3611012988922,-6.96109061794508
2083,25.4994159290175,4.57840382212427e-06,10.6251250664146,1.85098708878039,-2.2893806216202
2084,21.5764415393498,0,10.932490953956,1.4274974799181,-3.52760218092088
2091,70.9815566755919,4.89928338531006e-05,10.1299371050559,-1.28887965453876,-1.33160929805217
2092,67.1097875885963,2.44980333280831e-05,10.1054587326088,3.99473616212528,0.2184785719536
2094,40.1221850370135,4.33554252113199e-06,10.0156816517037,8.01186412978422,-1.53558317425316
2095,25.6506690082425,1.24738469260251e-05,9.72566620780174,5.21092510106578,-3.16734264503595
2096,44.7108578778807,2.79099750301884e-05,8.52592198036439,0.423803182653434,0.480533345933763
2097,46.7167799863493,9.07699425631339e-06,8.61070654591276,-2.99009874100908,0.751848649131105
2098,55.6165149157346,0,9.11256264503595,-4.88673989394656,-1.70680758859662
2099,43.9116982306924,1.72360984932012e-05,10.3737024759805,-9.77385794823331,-5.75329759752192
2101,25.7014938625504,0,10.2737650128629,-2.90337676694493,-6.10193604347142
2102,41.3017439491781,0,11.8465250212632,-0.169058207591739,-7.27889736966452
2103,15.1181012547905,0,11.9036672189846,-2.31937262876044,-3.93729692024992
2104,14.0307739381528,1.99664409093302e-07,11.9583257741376,-4.35744642200873,-6.96709837454717
2106,27.4858060796974,0,11.9296961694755,-4.04751996954902,-5.78508853782749
2107,50.2585193153776,0.000179146863065051,13.0512963857826,-0.643812446054507,-4.87915729091196
2109,45.284071423321,0,13.1802458318896,-4.34229899196724,1.29346271013808
2110,39.4472795925866,5.09966814721473e-06,12.6485056029821,-7.73832930855253,-1.2332564183336
2111,35.3833377959784,0,10.8140096088623,-4.3121781876411,0.652082933795345
2112,71.5401516774294,0,12.0441533816349,-3.44857243345409,0.211090779650335
2113,23.7431941723104,0,12.5413189667664,-2.48386342311125,1.55683659053919
2114,18.8844578568801,0,12.2731124282039,1.49397205754187,2.61624941355595
2115,14.1468215046986,0,12.165269785268,-0.5782448154565,1.39572268283719
2118,17.1924135139389,0,11.6786059557936,-2.78385154932535,2.42104906389457
2119,22.0278766104897,5.46716309760064e-05,12.3789536451935,-0.956075440751815,3.63796520081902
2122,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
2124,95.1097783167952,4.01348973801647e-05,16.0637148191316,9.01948158870163,4.53474777445266
2126,29.460458402898,1.17413308132512e-05,13.8683641917362,4.86915378274793,10.4077903921877
2127,31.9083985929541,1.11428391242717e-05,13.7123584827007,3.19507788838138,3.74641119966398
2128,60.4475042893892,2.07910358586654e-05,14.5272955688559,7.12329623667769,-0.926979676589493
2129,59.4812857877879,8.95426512101644e-05,13.4202105496929,6.22721443691919,6.94792326245603
2130,41.3134596629389,6.38260476085471e-05,13.3173612390403,4.00554472095343,8.46031988239617
2131,32.7951076599987,2.67474086627814e-05,13.6135132976322,0.938917730876259,8.9425499816244
2132,37.7183467737701,0,14.3381706620465,1.86677443586917,1.82448536987452
2133,58.1015265921142,0,14.6716890638946,1.91528036436184,-2.21460183860976
2134,62.8998093243028,0,15.4357224224287,3.69298769675014,-3.15814521551951
2136,69.4413467737699,6.68838977267136e-08,15.9400834724628,5.08453744001679,-3.58087657583873
2137,64.9450183020945,6.68838977267136e-08,15.8589137008453,5.53950632225547,-2.12534824381794
2138,18.1658403108099,7.60471818134095e-05,16.9320768572479,2.67108018060588,-6.47982757704624
2139,16.7256782275422,0,15.2679159783693,6.60931284506745,5.38322828161915
2140,32.5514526802119,0,16.1316554407518,5.03322665091615,-2.27273816559038
2142,52.941135821914,5.24119073869931e-07,15.6442850895154,0.789515502703835,0.541950315535256
2144,37.1143058644405,0,15.3402364949861,-3.79755388460126,1.87418943140652
2145,46.4577865175618,0,15.4249325027563,-5.12269696540139,-0.00199525279571636
2146,70.4391874310914,1.5816908489526e-05,16.6677970998057,-4.68300367406941,-3.24957177088255
2149,47.285038095238,1.80615405680687e-05,14.64763507534,5.36956611014858,3.35125305402426
2151,17.6327070929804,0,15.0360004273639,3.74152915839765,0.0763488433874043
2152,23.8330360476713,0,15.1232920900929,3.68244571533575,-0.423607943508163
2154,56.836239607287,0.000111655733543341,14.1140396030871,4.3495996461385,3.30340150784902
2155,20.6857501863809,4.81560468315224e-05,13.4158001879561,2.72252917939833,2.41748821021684
2158,60.4371090250432,0,15.0436540883078,4.93009991599726,4.41176592009239
2159,53.7080498346195,0,15.1426187641098,1.9480512122644,-1.75547841339845
2160,74.0319704520394,0,16.7572192030241,2.92260288444374,-6.57052423793774
2161,69.8888907439489,0,17.2484341061585,3.28845708195516,-3.13412496036121
2164,47.9979961358743,4.764332440807e-08,16.8216210248333,0.688129644563443,5.63353192733763
2165,21.5180749829368,0,16.2883491940988,-3.33985068724733,3.57959237885231
2166,22.4408379062319,0,17.1421903396861,-0.765929421956215,4.71254439964298
2167,17.8667013072924,0,17.4167726970127,-4.11740439439281,1.58598556413084
2171,38.4881943508161,0.000405269235008136,16.9460801785058,-1.83560155405049,1.90039509844071
2172,63.3446189426154,0.000171176539339529,15.9861138919515,-9.35099208379271,-3.4566469291752
2175,32.462433779598,0,17.4086854402268,-3.38583580721375,-0.931452260198451
2180,29.8121218879612,0,17.8946104593899,-1.17847264346091,3.99021820234159
2183,42.6932817241558,0,16.7660937816979,-1.13222274163911,7.01655504593899
2186,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
2188,25.7890647556044,1.06670026775854e-07,17.9299732041791,-1.61203745576731,6.34920460859978
2189,30.2974146794769,0,17.715985630283,-0.900932063842072,6.53641289756918
2192,32.2251714075705,0,18.1030372961621,-1.05818298314695,4.60137161127737
2201,46.3050972751612,0,17.5670350910904,-0.0345073859400383,2.46996890533942
2202,60.2987403580615,0,18.1935586948076,2.03325798813461,0.176033598991963
1353,21.2886030555991,0,9.82307029873471,1.70765089830419,2.12493235050138
1354,41.328617420066,0.000273825010048828,11.5144642085368,5.32102803486113,-1.13138559038168
1355,59.1663710505589,6.3107539287027e-05,9.79721319262876,1.11043621672704,9.17092158240143
1356,38.7572628235415,0,11.0000623835775,9.16031667244185,3.92090222292224
1357,65.3853490103427,8.32776223027257e-06,9.60229492413504,4.44185504173884,11.1670863432562
1360,34.1577667034178,2.76853165327875e-05,9.45549399485481,4.43919407045729,11.9157028413923
1361,25.210032708563,0,9.89441699060222,1.4412778673807,9.93880411613378
1363,64.4983684149732,1.95841549850369e-06,10.6276427216885,10.2354377340263,2.47142878038536
1364,54.181827909907,7.32289406205711e-06,11.3539144957211,7.19384615319997,6.26819854570273
1365,63.5048719903396,1.34253860450466e-05,11.3130099312228,7.41742154145009,6.26908907124481
1367,22.7817741061583,0,12.295577721426,2.8093299847745,1.25441565705884
1368,6.8433198613953,0,14.6814404483646,7.62635742951645,-1.94310760224708
1372,21.4950713288179,0,11.8892090554943,-2.92829984564498,1.0726564277839
1373,1.74832723263485,0,11.9180961768258,2.23161068724733,0.448525445476971
1375,14.0144581823908,0,12.8804838641256,1.675806307555,-1.7548060523967
1376,26.3527862025514,0,12.6270665018113,0.90957755132043,-4.02621865910641
1378,10.1385371974588,0,16.4622082700688,6.73589409040795,-7.7121805355174
1381,32.3119062319524,0.00023848566333806,15.4496931432772,5.08947334908385,-2.54911714285714
1384,24.7489617052551,0.000137949413387934,15.7096574232162,1.63905370504542,-6.66841748201817
1386,24.0529075759961,0,15.4969741429097,2.14317239355279,6.35807264136083
1387,87.9747080590118,7.41574463590068e-05,15.0530926896624,2.16438016065522,5.07941325983094
1388,87.9747080590118,7.41574463590068e-05,15.0530926896624,2.16438016065522,5.07941325983094
1390,36.2461264871106,9.56439737491468e-06,14.1299177781278,-0.38782800441014,3.63676372237098
1392,31.3341138657004,9.56439737491468e-06,13.9921510201082,-0.883615346248749,0.441671720480916
1393,65.3874273848898,6.35307532734815e-05,14.5912940284559,6.58706699007717,4.50767179608339
1394,72.6992535202394,0.000331943148968343,14.4499278490051,4.0358417661574,-2.96823781907911
1395,59.9847010552841,0.00019597367661049,13.4801040520817,2.13506425683835,4.13613877146008
1396,48.8685263716069,0.000208465559342678,14.2248690827952,0.935215444951962,9.72665342048617
1398,44.7763348558826,5.2029592145745e-05,14.2289851546175,3.91822085367775,9.31890842127369
1399,37.3717955793561,2.42332419803659e-06,14.8767369086995,4.44353716175776,8.15003000892529
1400,38.0866442379376,0,14.7646993825799,5.5426905045414,6.66496786055547
1401,53.989883204704,1.27251353388986e-05,15.6492210353337,6.29076472830366,1.94222825641833
1402,50.842584343991,0.000261105395789363,14.9064294975587,6.48159468892739,9.34717369349504
1403,45.6244493411035,1.87185383524969e-06,14.1196256460335,4.42343105055913,6.13790882133669
1411,41.1701648448573,1.92725333333333e-05,16.6705867716701,-5.10833808473775,-2.59707413135927
1412,42.5517410405837,9.59462046516532e-06,16.2827218554103,-3.91581667979209,-4.9269919630388
1413,27.2925004567647,6.13173560140725e-06,16.368811107261,-2.83923807528745,-5.0216361043734
1414,15.2937871580825,0,16.086308708983,-2.90136554733029,-2.77045226019846
1416,12.4127363679318,0,16.4524532440805,-4.06337447262037,-2.55543090460439
1419,28.4218170315534,0,17.4489643166903,-1.71476325615582,-1.80671419121121
1420,28.4218170315534,0,17.4489643166903,-1.71476325615582,-1.80671419121121
1424,25.8566006510209,0,17.7790673638893,2.10814064682102,-1.11189817924083
1425,52.006052281199,0,17.4067024381793,-0.0513810216832054,1.71031991284716
1426,39.6672596839395,0,17.958420367512,1.57290043576416,0.20600806846222
1427,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
1428,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
1429,75.8819286711817,0,17.4849273008873,-2.30825613062425,1.13894575208694
1431,14.4020499081219,0,17.0449524387043,0.445462091667976,8.10458959206174
1436,29.3221926392605,1.59330271433826e-06,17.3853633989605,8.56232832467055,3.23056680107104
1437,46.4595344463693,0.000193534348338321,17.1578870709298,4.87105923347509,6.92750651441172
1439,89.9045974274163,9.10927957158609e-06,19.7812357820129,7.65420204756655,-5.73948025830839
1440,79.3834489000891,2.71556159815194e-05,19.1497038903764,7.76641474247913,-4.40545719220874
1441,40.4459639943297,7.27015584606501e-06,17.4809877681525,3.75345321992964,1.83870381792408
1445,40.0497951068409,0,17.6727554565023,0.144492648711072,-4.74069629442958
1450,53.3417113141175,0,17.6908728440175,4.83872654276263,-4.92673648868588
1451,63.8803681629651,2.98641885861291e-06,17.8173464209586,-1.68761378694808,-0.67588617630073
1452,38.6563314012704,3.49412715913251e-07,17.794960339161,-3.64809869585762,1.11024252428204
1455,62.5231011287865,1.72983226754873e-05,18.2209605491678,-3.40068405418175,-3.91319739486534
1521,11.1597357064103,0,6.38224016695546,-6.02881543865176,-2.75657642778391
1522,0,0,5.60822215677007,0.108760775975211,1.15923474037905
1524,0.440128114663638,0,7.2842998960466,0.0198863086050384,0.98627571481073
1526,1.87316349031335,0,7.49242880138604,-0.553696190476182,-2.74745655798814
1527,37.2965167637947,0,6.97774331600777,4.41218048406573,-6.36631534519871
1528,59.2442180500864,7.11133511839543e-08,7.34553926707616,5.41323749041844,-3.37842777970283
1529,59.2442180500864,7.11133511839543e-08,7.34553926707616,5.41323749041844,-3.37842777970283
1530,74.1277204389141,7.17034031606206e-07,8.43435715545752,5.8936143938678,5.06297253320734
1531,26.6719299102219,5.49272557358205e-07,7.33298814301463,4.97617610437339,8.58942752349451
1532,18.1182141439596,1.54295458602407e-06,6.01244884443747,-0.0763022607234866,6.05160111198613
1533,38.5020907754502,4.05565411875889e-05,5.41722397752926,-0.985598692707526,2.75459317687824
1534,48.9757039638788,4.2099495773613e-05,5.46753145377227,-1.61852251483175,1.85501299417231
1535,24.9108081692653,0,6.02396145849741,-1.69177043418911,3.47159656848848
1536,34.6225421116184,0,6.50952126634115,1.79167096865648,1.96643780437863
1537,28.8158764949859,0,6.85524859137922,3.19955206489211,-0.713360217357077
1538,28.8158764949859,0,6.85524859137922,3.19955206489211,-0.713360217357077
1539,48.4930568803484,0,8.25715701580299,7.22342465375125,-4.24755048354072
1540,72.8138772195094,0,8.31775518559351,9.77225699900247,-4.12724054076758
1541,71.9361419541133,7.92785304982416e-05,10.5900342857143,8.8882890124429,0.696640854727776
1543,73.8859560455713,0.000203526403822125,10.417082892844,7.81375905916942,2.2272404767155
1544,73.8859560455713,0.000203526403822125,10.417082892844,7.81375905916942,2.2272404767155
1545,90.371467296687,0.000261097866414658,12.2355606226702,11.5235075224445,4.20335342888645
1546,86.4539991704728,0.000231906637517719,11.9330949125846,10.1366656334331,8.03759868850737
1547,73.0712135979418,0.000145795989457658,11.6729256649341,8.2038896771145,9.04821088150365
1548,47.7416940725572,9.42045956213572e-05,9.66886001995067,6.54861119336377,13.5188058035386
1549,55.7155553210478,4.64614034756133e-06,7.92949423111253,4.70691372394603,13.0019550259883
1550,86.9549363679319,0.000282309953399485,6.79808465900146,-4.48012061742006,3.23819113456188
1551,70.05341015383,0.000178605214385468,6.64864838452252,-3.31317592376752,2.357976153725
1552,31.045902346826,0,7.73996618995119,6.02608801911061,3.06710059956948
1553,46.9993905181915,0,7.9660034010605,9.72544470730298,2.49749588176615
1556,52.7830173885649,0,8.37024102903342,6.70349454927285,-2.48790128209167
1557,52.7830173885649,0,8.37024102903342,6.70349454927285,-2.48790128209167
1558,60.5081261931011,1.13573400115503e-05,9.25952353651496,3.74368558408148,-6.13459029033444
1559,63.7340756339579,1.17384866068147e-05,8.76498283404214,1.99848540032551,-5.94399206909225
1560,55.0656190161179,4.24286869323226e-07,7.35764149314849,0.119351131411772,3.61946452459707
1561,44.7352710138077,8.48573738646452e-07,6.51156604714652,1.18933731191264,6.97424040951333
1562,17.2716128734182,9.82291930487765e-07,6.08552586339056,5.89283852365202,9.00840252218197
1563,30.9990385152515,0,9.18792226912376,5.69780746574263,-3.87623098335697
1564,45.7453480338108,0,10.6387972856618,4.04022419803643,-2.22439173938154
1565,34.3839246495509,4.81197576521238e-06,12.2572926550113,-0.791519486533302,-7.39404403738122
1566,21.5357494198559,9.62395153042477e-06,12.5714172531107,-2.62630376752244,-7.65315836824697
1567,23.4104513676693,0,11.6410299228225,-5.84387257205858,-7.58659847010028
1568,16.6352226282353,0,10.4767585992545,-6.93792153094976,-6.85088771460072
1569,8.27536304929885,0,9.59545350448889,-1.73100740694074,-1.6776136273429
1570,24.0333772352599,0,10.1236175807213,0.220022043366401,-1.61420740484066
1571,28.8104119493881,0,10.5514559951698,-3.81806086522812,-1.56433634273114
1572,8.78684384942496,0,9.59273437811731,-3.09210764214837,-0.705103670919306
1573,69.6293020528164,3.47846660156453e-05,12.0983990675697,-0.581961127736634,0.785990475140456
1574,69.8060855777811,2.68573891531477e-05,9.24271276316477,-8.10006142279623,-4.31898823856775
1575,19.9380087677846,0,9.3301038830262,-3.00060913214679,4.65827753766998
1576,54.7396280569116,3.61337393605291e-05,10.6039155027038,3.26786531527275,3.39925609387306
1577,66.0919241350342,1.00325846589998e-07,10.6934319850895,4.97914098913214,2.84324068042212
1578,81.705032099543,8.36048721583413e-07,10.2030878563553,3.98413924817557,1.79288116343782
1579,82.9536968866486,0.000241635822376227,10.4118912973172,4.3891168645981,13.4023460891479
1580,41.0132093348032,1.5555545419226e-05,10.5459423804273,6.02876487110831,5.25546389667665
1581,52.3860951960937,2.58523979629338e-06,10.5558427132882,5.12635654328765,3.76517285346774
1582,46.8125407150731,1.42226702367831e-07,10.9912074132409,3.85906224077282,4.73093637318213
1583,38.7442759489682,0,9.98137735391401,2.19795780857878,5.10529455452302
1584,38.7442759489682,0,9.98137735391401,2.19795780857878,5.10529455452302
1585,77.5204996272379,0,10.255916061322,1.99383835879666,0.126953547540284
1586,49.0781271801333,0,10.8810717918832,2.28455619362629,-4.24254357116607
1588,58.0262869008241,1.39182631595528e-05,11.9935317813829,3.74069624822806,-0.212918812411399
1590,32.6276328135662,0,11.632459138972,2.13108264083582,4.11183438966766
1591,40.092398928965,3.07299442431881e-06,11.6046467811204,4.76498615319997,1.68866895784113
1592,36.9447171943086,0,11.132162831942,0.671431641728347,0.875533572741113
1593,38.2386129679213,0,12.0584346248753,0.372324325090558,-0.245108290019436
1594,19.0857427416389,0,12.6935271129312,0.599319128471673,0.759722661836502
1595,24.2900278154039,0,12.2983548558828,3.59886044941459,4.81549472882868
1596,32.7814724103533,0,12.5385970315535,3.3546141450097,4.42879225809838
1598,39.7060714443218,2.40185343623669e-05,12.6474927316638,6.63061873155878,-1.88535376699743
1599,64.8241719430879,0.00010377235629758,14.0737395453352,6.81030305349924,-0.877175855515303
1600,27.5628138604503,4.75177378064785e-05,13.9514846222502,5.07389337953483,8.26523947918307
1601,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
1602,46.2200342101117,0,14.5430304814406,5.78316112353651,-0.0119668336221006
1603,33.4538167480441,7.56810164330339e-06,13.4099547267286,1.01480235312647,11.5206624182286
1604,30.4751558880663,1.06943539665036e-06,13.8553863254056,1.5380928429674,9.23714639050768
1605,6.15015307397478,0,13.1461532241298,-0.862306712868164,2.09165620412662
1607,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
1608,23.5490527537145,0,14.0783491541975,-3.34348321835459,-8.56723832204546
1609,51.5715646873523,1.76371922087391e-07,14.2595440195306,-1.36863374389667,-1.7726397700425
1611,70.0281613167425,7.10984995012188e-07,13.813637013703,-0.57340107628497,3.39150012705415
1612,47.6391883866223,5.93796482385679e-06,13.9928013576941,3.89550734078857,2.29717255000787
1613,56.1013258360896,0.00018185480396913,14.3657664167586,5.52470055231795,-1.87387025148317
1616,31.2023885231268,0,13.5301795463853,0.0923118947865849,3.45623656218827
1618,2.74458317845316,0,13.530644093033,4.0703094891584,-1.63576048616581
1623,43.8594320785424,0,16.0374798792461,2.57259280726623,4.0906379324828
1624,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
1625,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
1627,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
1628,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
1629,31.2834769570009,0,14.9289433464587,2.90614029400954,2.23552740484064
1631,36.4799814038956,0,15.0781930130729,-1.42506689662415,-3.59739900141755
1632,33.1828002940095,0,14.8678715797764,-1.98521712500657,-4.19572577413766
1634,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
1635,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
1636,27.6036768204964,0,17.0474137165958,3.51369587756602,4.92003455977318
1638,51.6824382107417,0.00015956894276264,16.1953433454087,8.74039858245393,5.3431585877041
1639,59.2334219352127,2.57090708248016e-06,16.3605505633433,6.06308899984249,5.03116609019792
1640,43.7364891688978,4.04952816086523e-05,15.4804026418859,4.95681815929017,4.65314262928546
1643,54.6256987137081,0.000134507952412454,15.6119882963196,7.00079832519556,-1.89169840604819
1645,62.2625072294847,0.0002713974646296,15.4811849215099,2.78477446947027,11.4333052900719
1646,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
1648,33.666764834357,0.000118270690901454,15.4017388953641,2.00567073869901,7.27054297579672
1649,50.7265874520919,0.000298792266036646,15.5533990717698,1.49252501391296,6.16079070929806
1650,51.8880431669028,0.000149557614910486,15.391347107681,3.58976044836458,-1.11440400903028
1652,55.0406882763688,0.000194116131380271,15.4430320081902,-0.104206750669383,3.66525890796453
1653,45.4833759017167,0.000176768608935792,15.9173672704363,1.50123167532946,5.10465430251485
1655,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
1656,21.9132555783061,0,15.6411225053814,0.549732719063366,4.11994656166325
1658,26.2873623667767,0,18.5380267601197,5.21274300099753,7.0445384774505
1659,22.6370552527955,0,18.5063365264871,3.75065304667401,0.786791588176602
499,64.4983684149732,1.95841549850369e-06,10.6276427216885,10.2354377340263,2.47142878038536
500,54.181827909907,7.32289406205711e-06,11.3539144957211,7.19384615319997,6.26819854570273
505,44.82761046884,0.000171201183178453,14.71589907912,3.33602367826954,-2.08521685934793
506,15.4850053341731,0,15.9823621557201,1.93091352863969,-8.81919873365884
507,32.1618743319157,0.000175945083551216,14.6891172751614,-1.37859081745157,-0.873115241245317
508,37.4530791830734,0.00023044522337376,14.2973875612957,-1.98381195778863,0.239730460439987
509,56.1887786633063,2.51392534257363e-06,14.7755858906914,-2.78183548695333,2.42897291856987
510,13.2559336588437,0,13.9333799506484,-0.229061890061427,9.81366574788679
511,50.0452469995274,1.60657291121962e-05,15.5433787221085,3.18670222397228,4.92589329343202
513,87.9747080590118,7.41574463590068e-05,15.0530926896624,2.16438016065522,5.07941325983094
517,59.2157195253844,0.000189738030051977,13.3244023415761,1.33966714863233,6.03153263296057
518,56.257110526592,0.000185042701653804,13.7565916480286,0.330783642568388,7.73055730666247
520,42.0776327610646,0.000108475013261931,13.9991879477083,3.65476038956266,10.6875803738122
540,39.4942010920353,0,18.2144790497191,0.982455817714071,1.42816353756497
541,59.8190179870844,0,17.5733963731821,-1.07585264241088,1.44634815246495
542,75.8819286711817,0,17.4849273008873,-2.30825613062425,1.13894575208694
543,38.9860812306398,0,17.1001101359794,-0.756322145219731,7.59241734131359
546,40.9025092035488,8.44294681577097e-07,16.9093901685305,7.26418072242349,1.79619024518298
604,11.1597357064103,0,6.38224016695546,-6.02881543865176,-2.75657642778391
605,3.00371022208216,0,5.90229319472883,-3.87143273691396,-3.67709528534679
612,0.22664937260456,0,7.17729733606342,0.207190748149319,1.75817846695017
618,74.1277204389141,7.17034031606206e-07,8.43435715545752,5.8936143938678,5.06297253320734
621,18.1182141439596,1.54295458602407e-06,6.01244884443747,-0.0763022607234866,6.05160111198613
626,48.9757039638788,4.2099495773613e-05,5.46753145377227,-1.61852251483175,1.85501299417231
627,24.9108081692653,0,6.02396145849741,-1.69177043418911,3.47159656848848
640,34.6225421116184,0,6.50952126634115,1.79167096865648,1.96643780437863
642,48.4930568803484,0,8.25715701580299,7.22342465375125,-4.24755048354072
643,72.8138772195094,0,8.31775518559351,9.77225699900247,-4.12724054076758
648,47.7416940725572,9.42045956213572e-05,9.66886001995067,6.54861119336377,13.5188058035386
653,42.5338876043471,2.24290825851841e-05,6.93605196618893,-0.745438905864445,2.12569039323778
657,31.045902346826,0,7.73996618995119,6.02608801911061,3.06710059956948
662,52.7830173885649,0,8.37024102903342,6.70349454927285,-2.48790128209167
666,63.7340756339579,1.17384866068147e-05,8.76498283404214,1.99848540032551,-5.94399206909225
673,28.8360394707826,0,5.48857051819181,3.09464210111828,8.75544056491837
678,35.0672628760433,0,8.72623330603244,5.77358622355226,1.8933052281199
686,31.8199825589329,0,8.65962296109626,5.88215807003728,-1.39868677062006
689,37.1370728513674,0,9.85844964876361,5.51793605712185,-2.91585951908438
694,23.7104299889744,0,11.8783037307712,1.39905630387988,-5.03019911272117
697,23.4104513676693,0,11.6410299228225,-5.84387257205858,-7.58659847010028
698,24.2025453037223,0,11.4023059967449,-7.28703408095763,-8.13036456764845
704,7.19244711503104,0,10.2286680579619,-3.81686725888591,-1.77226413608443
706,12.0844913844698,0,9.99952906494457,-2.97410391032709,0.633258984617001
707,1.83950341786094,0,11.2569233727096,1.83923789468157,4.35903323673019
709,34.6204010500339,0,11.7354953115976,1.49656979996851,4.75577338898515
713,48.8397929752714,8.3375817714076e-07,10.5944493138027,1.08533357694126,2.0717487257836
734,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
740,5.26797587021555,0,14.1708807339739,5.92727233370084,-3.94833505433927
750,50.0721543445159,0.000173953409649814,17.7898083645719,0.370178645455983,-5.74572912374651
753,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
756,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
758,13.9076535517402,0,16.8885380322361,4.83890491520974,4.31721327033127
771,35.5383868430723,0,15.4890416695542,7.14291769097495,2.83558131674279
772,54.6256987137081,0.000134507952412454,15.6119882963196,7.00079832519556,-1.89169840604819
774,78.7889247965556,0.000407729718863864,15.7175321478448,5.5562789384155,2.75327258570906
777,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
880,5.51626480810611,0,5.2026502661837,0.484259804693659,6.79873698430199
885,7.81357946133252,0,4.71231952118438,-1.76121524019531,0.784328468525221
892,20.2890728513675,0,8.38233392240244,4.62575289021892,7.09504491520973
893,15.2802787210582,0,7.15567492098489,0.830423009397803,3.21597538089988
894,12.5580753294479,0,8.02934592429256,2.88776424843807,1.62363482963195
911,62.9350708458023,7.13663506063954e-05,8.50469874835932,1.33660496351132,2.76971726571113
915,47.4634582138918,5.7104021000683e-05,7.90194649971124,1.14226737333963,3.18128389982674
921,17.4153857195358,0,7.78310309550056,3.55382334435869,-0.121474017955587
923,43.5015457972383,0,7.43828812516409,1.48973246600514,0.761722673386882
926,46.1299293117024,0,8.08381469837769,6.33607823804273,1.44070324460545
928,54.1156377067253,1.24445088465375e-05,7.55116987242087,5.77694893264031,1.37417108416024
930,20.5150984301989,1.19108311020107e-05,7.44312967501446,2.98884748359322,-0.32973827164384
937,5.63550476190458,0,9.17627416706046,3.38541102535833,-10.1968422250223
940,8.58455317897815,0,11.1070207875256,-0.700038409198288,-9.85440102063317
949,6.27117217409544,1.65285686984822e-06,11.34057046254,-1.84350764739853,-7.87159133931853
954,39.4633315797764,7.8875305087416e-05,11.7129473124377,-3.3611012988922,-6.96109061794508
957,21.5764415393498,0,10.932490953956,1.4274974799181,-3.52760218092088
962,32.8139692760015,5.75292944820712e-06,11.4070718086838,-2.49847935212894,-4.93426961621251
972,70.9815566755919,4.89928338531006e-05,10.1299371050559,-1.28887965453876,-1.33160929805217
978,40.1221850370135,4.33554252113199e-06,10.0156816517037,8.01186412978422,-1.53558317425316
983,72.226427416391,0,9.7091919745892,-5.78925205439177,-2.75555504488895
